Name,StdMode,Shape,Weight,Anicount,Source,Reserved,Looks,DuraMax,Need,NeedLevel,Price,Stock,Color,OverLap,Job,CustomItem,Note
成名·养娃人,65,0,1,0,0,0,0,8000,0,1,10000,5,13,0,0,0,道士召唤分支
压轴·养娃人,65,0,1,0,0,0,0,8000,0,1,10000,5,215,0,0,0,道士召唤分支
封顶·养娃人,65,0,1,0,0,0,0,8000,0,1,10000,5,249,0,0,0,道士召唤分支
粗坯·奶不死,65,0,1,0,0,0,0,8000,0,1,10000,5,7,0,0,0,道士辅助分支
精制·奶不死,65,0,1,0,0,0,0,8000,0,1,10000,5,10,0,0,0,道士辅助分支
淬火·奶不死,65,0,1,0,0,0,0,8000,0,1,10000,5,11,0,0,0,道士辅助分支
成名·奶不死,65,0,1,0,0,0,0,8000,0,1,10000,5,13,0,0,0,道士辅助分支
压轴·奶不死,65,0,1,0,0,0,0,8000,0,1,10000,5,215,0,0,0,道士辅助分支
封顶·奶不死,65,0,1,0,0,0,0,8000,0,1,10000,5,249,0,0,0,道士辅助分支
粗坯·毒嘴子,65,0,1,0,0,0,0,8000,0,1,10000,5,7,0,0,0,道士伤害分支
精制·毒嘴子,65,0,1,0,0,0,0,8000,0,1,10000,5,10,0,0,0,道士伤害分支
淬火·毒嘴子,65,0,1,0,0,0,0,8000,0,1,10000,5,11,0,0,0,道士伤害分支
成名·毒嘴子,65,0,1,0,0,0,0,8000,0,1,10000,5,13,0,0,0,道士伤害分支
压轴·毒嘴子,65,0,1,0,0,0,0,8000,0,1,10000,5,215,0,0,0,道士伤害分支
封顶·毒嘴子,65,0,1,0,0,0,0,8000,0,1,10000,5,249,0,0,0,道士伤害分支
